opportunity_id,status,source,buyer,solicitation_number,title,portal_url,posted_date,question_deadline,due_date,delivery_location,estimated_value,primary_products,commodity_terms,fit_score,risk_level,next_action,owner,created_date,last_reviewed,notes,procurement_risk,gate_status,compliance_blocker,win_score,win_factors
bonfire-tdcj-tx-dept-of-criminal-justice-reference-696-fd-26-p038-name-middleton-install-hvac-536366,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: 696-FD-26-P038. Name: Middleton - Install HVAC,https://tdcj.bonfirehub.com/opportunities/229120,2026-05-18,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256266-name-tdcj-stringfellow-unit-procurement-of-a-5-ton-2f243c,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256266. Name: TDCJ - Stringfellow Unit - Procurement of a 5-Ton HVAC Unit,https://tdcj.bonfirehub.com/opportunities/241232,2026-06-18,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw246245-name-50-ton-hvac-unit-to-include-installation-ca93be,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW246245. Name: 50-Ton HVAC Unit - To Include Installation,https://tdcj.bonfirehub.com/opportunities/239576,2026-06-05,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw251052-name-tdcj-terrell-canning-plant-inedible-food-can--aac480,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW251052. Name: TDCJ Terrell Canning Plant Inedible Food Can Trash Services,https://tdcj.bonfirehub.com/opportunities/239573,2026-06-16,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw252869-name-scissorlifts-9a259b,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW252869. Name: Scissorlifts,https://tdcj.bonfirehub.com/opportunities/241137,2026-06-18,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw252764-name-rental-of-row-crop-tractors-9f7d25,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW252764. Name: Rental of row crop tractors,https://tdcj.bonfirehub.com/opportunities/238950,2026-06-18,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-696-fd-26-p039-name-holliday-unit-install-hvac-for-inmate-h-346600,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: 696-FD-26-P039. Name: Holliday Unit - Install HVAC for Inmate Housing,https://tdcj.bonfirehub.com/opportunities/225466,2026-05-18,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw254063-name-tdcj-hughes-unit-procurement-of-15-ton-hvac-u-1931f1,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW254063. Name: TDCJ - Hughes Unit - Procurement of 15 Ton HVAC Unit,https://tdcj.bonfirehub.com/opportunities/239522,2026-06-22,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw254979-name-replacement-parts-for-new-holland-bd08db,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW254979. Name: Replacement Parts for New Holland,https://tdcj.bonfirehub.com/opportunities/240006,2026-06-18,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw255700-name-pest-control-bcl-training-center-744668,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW255700. Name: Pest Control BCL Training Center,https://tdcj.bonfirehub.com/opportunities/240555,2026-06-16,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw255711-name-pest-control-lindsey-unit-8e962d,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW255711. Name: Pest Control Lindsey Unit,https://tdcj.bonfirehub.com/opportunities/240574,2026-06-16,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw251848-name-pest-control-services-plane-state-jail-66de61,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW251848. Name: Pest Control Services Plane State Jail,https://tdcj.bonfirehub.com/opportunities/240642,2026-06-16,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw255041-name-cleveland-durapan-tilt-skillet-319b31,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW255041. Name: Cleveland Durapan tilt skillet,https://tdcj.bonfirehub.com/opportunities/241113,2026-06-22,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw250967-name-tdcj-bridgeport-trash-services-96b923,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW250967. Name: TDCJ Bridgeport Trash Services,https://tdcj.bonfirehub.com/opportunities/241009,2026-06-24,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw252542-name-teabags-8f3eb2,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW252542. Name: Teabags,https://tdcj.bonfirehub.com/opportunities/240091,2026-06-17,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256482-name-tapered-broom-handles-iw256482-93f316,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256482. Name: Tapered Broom Handles - IW256482,https://tdcj.bonfirehub.com/opportunities/241488,2026-06-25,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256210-name-pest-control-dalby-447647,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256210. Name: Pest Control Dalby,https://tdcj.bonfirehub.com/opportunities/241110,2026-06-23,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256229-name-pest-control-coleman-unit-527d4f,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256229. Name: Pest Control Coleman Unit,https://tdcj.bonfirehub.com/opportunities/241139,2026-06-23,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw255068-name-tdcj-b-moore-refrigerated-storage-container-d1ad86,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW255068. Name: TDCJ B Moore Refrigerated Storage Container,https://tdcj.bonfirehub.com/opportunities/241397,2026-06-25,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256517-name-duck-canvas-flags-iw256517-8c4da3,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256517. Name: Duck Canvas (Flags) - IW256517,https://tdcj.bonfirehub.com/opportunities/241510,2026-06-25,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw251118-name-kubota-oem-parts-ffc448,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW251118. Name: Kubota OEM Parts,https://tdcj.bonfirehub.com/opportunities/240148,2026-06-22,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw254520-name-iw254520-mop-hardware-df0830,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW254520. Name: IW254520 - Mop Hardware,https://tdcj.bonfirehub.com/opportunities/239486,2026-06-25,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw255688-name-pest-control-gist-unit-df0745,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW255688. Name: Pest Control Gist Unit,https://tdcj.bonfirehub.com/opportunities/241082,2026-06-23,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256807-name-tapered-broom-handles-iw256807-02ce87,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256807. Name: Tapered Broom Handles - IW256807,https://tdcj.bonfirehub.com/opportunities/241867,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw251087-name-fertilizer-plus-application-3615de,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW251087. Name: Fertilizer plus Application,https://tdcj.bonfirehub.com/opportunities/242094,2026-06-25,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw256389-name-assorted-paints-25e50e,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW256389. Name: Assorted Paints,https://tdcj.bonfirehub.com/opportunities/241424,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw255054-name-tdcj-bell-unit-refrigerated-storage-container-6f1d96,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW255054. Name: TDCJ Bell Unit Refrigerated Storage Container,https://tdcj.bonfirehub.com/opportunities/242005,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw255742-name-highlifts-86dbdc,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW255742. Name: Highlifts,https://tdcj.bonfirehub.com/opportunities/241911,2026-06-24,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw250291-name-automotive-paints-blanket-purchase-order-494fe8,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW250291. Name: Automotive Paints Blanket Purchase Order,https://tdcj.bonfirehub.com/opportunities/241053,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-tdcj-tx-dept-of-criminal-justice-reference-iw255157-name-tdcj-willacy-county-state-jail-refrigerated-c-cedd70,watching,Bonfire: TDCJ (TX Dept. of Criminal Justice),,,Reference #: IW255157. Name: TDCJ Willacy County State Jail Refrigerated Container,https://tdcj.bonfirehub.com/opportunities/242317,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: TDCJ (TX Dept. of Criminal Justice) feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
